Date,Open,High,Low,Close,Volume,Adj Close,Sentiment
03-01-2007,86.289999,86.579999,81.899999,83.800002,309579900,10.857091,1
04-01-2007,84.050001,85.949998,83.820003,85.659998,211815100,11.098071,1
05-01-2007,85.77,86.199997,84.400002,85.049997,208685400,11.019039,1
08-01-2007,85.959998,86.529998,85.280003,85.47,199276700,11.073455,1
09-01-2007,86.450003,92.979999,85.15,92.570003,837324600,11.993328,1
10-01-2007,94.749999,97.800002,93.450003,96.999997,738220000,12.567276,1
11-01-2007,95.94,96.779999,95.1,95.800003,360063200,12.411805,1
12-01-2007,94.590002,95.059999,93.229998,94.620003,328172600,12.258925,1
16-01-2007,95.68,97.250003,95.450002,97.099999,311019100,12.580232,1
17-01-2007,97.560003,97.599998,94.820001,94.949997,411565000,12.301679,1
18-01-2007,92.099998,92.109999,89.050002,89.070003,591151400,11.53987,1
19-01-2007,88.629999,89.650002,88.120001,88.500003,341118400,11.466021,1
22-01-2007,89.139997,89.159998,85.649998,86.789997,363506500,11.244473,1
23-01-2007,85.73,87.51,85.510001,85.699999,301856100,11.103253,1
24-01-2007,86.680001,87.149999,86.080001,86.700002,231953400,11.232813,1
25-01-2007,87.109998,88.500003,86.03,86.249998,226493400,11.174511,1
26-01-2007,87.109998,87.369997,84.990003,85.379998,246718500,11.061794,1
29-01-2007,86.299999,86.650001,85.530002,85.939998,225416100,11.134348,1
30-01-2007,86.430002,86.489997,85.250002,85.550002,144492600,11.08382,1
31-01-2007,84.86,85.999999,84.350001,85.73,214017300,11.10714,1
01-02-2007,86.229998,86.269999,84.739997,84.739997,166085500,10.978876,1
02-02-2007,84.120003,85.250002,83.7,84.749997,155382500,10.980172,1
05-02-2007,84.3,85.230001,83.939999,83.939999,144713100,10.875229,1
06-02-2007,84.449997,84.469997,82.860001,84.149997,216098400,10.902436,1
07-02-2007,84.479998,86.380001,83.550003,86.150002,266706300,11.161556,1
08-02-2007,85.429999,86.509997,85.409999,86.180003,169757700,11.165443,1
09-02-2007,85.880003,86.199997,83.210002,83.270003,215135200,10.788424,1
12-02-2007,84.430003,85.18,83.629998,84.88,181017900,10.997015,1
13-02-2007,85.16,85.290003,84.3,84.700003,145246500,10.973694,1
14-02-2007,84.630001,85.639997,84.57,85.300003,126995400,11.05143,1
15-02-2007,85.44,85.619997,84.779998,85.210001,90915300,11.039769,1
16-02-2007,85.250002,85.409999,84.660002,84.829999,99967000,10.990537,1
20-02-2007,84.650002,86.160003,84.159997,85.899997,154425600,11.129165,1
21-02-2007,85.979999,89.489999,85.959998,89.199999,288828400,11.556712,1
22-02-2007,90.800002,90.810002,88.529997,89.509999,209556200,11.596875,1
23-02-2007,89.159998,90.339998,88.849998,89.070003,129473400,11.53987,1
26-02-2007,89.84,89.999997,87.610003,88.510003,153962200,11.467316,1
27-02-2007,86.299999,87.079997,83.41,83.929998,286453300,10.873933,1
28-02-2007,82.999997,85.600003,82.999997,84.610001,229868800,10.962034,1
01-03-2007,84.030001,88.309999,83.750001,87.060003,353882200,11.279455,1
02-03-2007,86.770003,87.540001,85.210001,85.409999,215000100,11.065681,1
05-03-2007,85.890003,88.65,85.76,86.32,209724900,11.18358,1
06-03-2007,87.8,88.309999,87.399998,88.190002,180796700,11.425857,1
07-03-2007,88.049999,88.97,87.449999,87.719998,156571100,11.364964,1
08-03-2007,88.589998,88.720001,87.459999,87.999998,127752800,11.40124,1
09-03-2007,88.800003,88.849998,87.399998,87.969997,112959000,11.397353,1
12-03-2007,88.07,89.989997,87.989998,89.870001,182352100,11.643517,1
13-03-2007,89.409997,90.599998,88.400001,88.400001,216972700,11.453064,1
14-03-2007,88.599998,89.999997,87.920003,89.999997,199146500,11.660359,1
15-03-2007,89.960003,90.359999,89.310001,89.570001,139874700,11.604649,1
16-03-2007,89.54,89.989997,89.320002,89.590001,142926000,11.60724,1
19-03-2007,90.240003,91.549999,89.590001,91.130003,178240300,11.806762,1
20-03-2007,91.350001,91.839999,91.060001,91.479998,122229100,11.852107,1
21-03-2007,91.990003,94.000002,91.650002,93.869999,171724000,12.161755,1
